name,sku,status,quantity,my_price_cad,official_price_usd,official_url,image_url
Flower Bouquet,,Sold,0,90.00,,https://us.jellycat.com/search.php?search_query=Flower+Bouquet,https://tse2.mm.bing.net/th?q=Jellycat+Flower+Bouquet&w=800&h=800&c=7&rs=1&p=0
Flufflet Bunnies Assortment (24 pieces),,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Flufflet+Bunnies+Assortment+%2824+pieces%29,https://tse2.mm.bing.net/th?q=Jellycat+Flufflet+Bunnies+Assortment+%2824+pieces%29&w=800&h=800&c=7&rs=1&p=0
Golden Puppy,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Golden+Puppy,https://tse2.mm.bing.net/th?q=Jellycat+Golden+Puppy&w=800&h=800&c=7&rs=1&p=0
Hank Hamster,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Hank+Hamster,https://tse2.mm.bing.net/th?q=Jellycat+Hank+Hamster&w=800&h=800&c=7&rs=1&p=0
Heart Dragon,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Heart+Dragon,https://tse2.mm.bing.net/th?q=Jellycat+Heart+Dragon&w=800&h=800&c=7&rs=1&p=0
Hoppleston Luxe Bunny Original,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Hoppleston+Luxe+Bunny+Original,https://tse2.mm.bing.net/th?q=Jellycat+Hoppleston+Luxe+Bunny+Original&w=800&h=800&c=7&rs=1&p=0
Jerboa,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Jerboa,https://tse2.mm.bing.net/th?q=Jellycat+Jerboa&w=800&h=800&c=7&rs=1&p=0
Keli Pelican,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Keli+Pelican,https://tse2.mm.bing.net/th?q=Jellycat+Keli+Pelican&w=800&h=800&c=7&rs=1&p=0
Kerri Cactus,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Kerri+Cactus,https://tse2.mm.bing.net/th?q=Jellycat+Kerri+Cactus&w=800&h=800&c=7&rs=1&p=0
Koala with Message,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Koala+with+Message,https://tse2.mm.bing.net/th?q=Jellycat+Koala+with+Message&w=800&h=800&c=7&rs=1&p=0
Larry Lobster Sailor Outfit,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Larry+Lobster+Sailor+Outfit,https://tse2.mm.bing.net/th?q=Jellycat+Larry+Lobster+Sailor+Outfit&w=800&h=800&c=7&rs=1&p=0
Lazulia Dragon,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Lazulia+Dragon,https://tse2.mm.bing.net/th?q=Jellycat+Lazulia+Dragon&w=800&h=800&c=7&rs=1&p=0
Lemonade,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Lemonade,https://tse2.mm.bing.net/th?q=Jellycat+Lemonade&w=800&h=800&c=7&rs=1&p=0
Leola Bear Medium,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Leola+Bear+Medium,https://tse2.mm.bing.net/th?q=Jellycat+Leola+Bear+Medium&w=800&h=800&c=7&rs=1&p=0
Little Fox,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Little+Fox,https://tse2.mm.bing.net/th?q=Jellycat+Little+Fox&w=800&h=800&c=7&rs=1&p=0
Little Pig,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Little+Pig,https://tse2.mm.bing.net/th?q=Jellycat+Little+Pig&w=800&h=800&c=7&rs=1&p=0
Little Pup Bag Charm,,Not in stock,0,40.00,,https://us.jellycat.com/search.php?search_query=Little+Pup+Bag+Charm,https://tse2.mm.bing.net/th?q=Jellycat+Little+Pup+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Little Snake,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Little+Snake,https://tse2.mm.bing.net/th?q=Jellycat+Little+Snake&w=800&h=800&c=7&rs=1&p=0
Little snow dragon,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Little+snow+dragon,https://tse2.mm.bing.net/th?q=Jellycat+Little+snow+dragon&w=800&h=800&c=7&rs=1&p=0
Lovelocks,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Lovelocks,https://tse2.mm.bing.net/th?q=Jellycat+Lovelocks&w=800&h=800&c=7&rs=1&p=0
Maffles Manatee,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Maffles+Manatee,https://tse2.mm.bing.net/th?q=Jellycat+Maffles+Manatee&w=800&h=800&c=7&rs=1&p=0
Malachy Dragon,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Malachy+Dragon,https://tse2.mm.bing.net/th?q=Jellycat+Malachy+Dragon&w=800&h=800&c=7&rs=1&p=0
Marshmellow,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Marshmellow,https://tse2.mm.bing.net/th?q=Jellycat+Marshmellow&w=800&h=800&c=7&rs=1&p=0
Marshmellow keychain,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Marshmellow+keychain,https://tse2.mm.bing.net/th?q=Jellycat+Marshmellow+keychain&w=800&h=800&c=7&rs=1&p=0
Merry Mouse,MER3M,In stock,1,50.00,,https://us.jellycat.com/merry-mouse/,https://cdn11.bigcommerce.com/s-c73x07v66v/images/stencil/1280x1280/products/15703/25655/mer3m__88194.1699063955.jpg?c=1
Munro Scottie Dog Bag Charm,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Munro+Scottie+Dog+Bag+Charm,https://tse2.mm.bing.net/th?q=Jellycat+Munro+Scottie+Dog+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Munro Scottie Dog Space Outfit,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Munro+Scottie+Dog+Space+Outfit,https://tse2.mm.bing.net/th?q=Jellycat+Munro+Scottie+Dog+Space+Outfit&w=800&h=800&c=7&rs=1&p=0
Original Grey Bashful Bunny (Medium),,Sold,0,60.00,,https://us.jellycat.com/search.php?search_query=Original+Grey+Bashful+Bunny+%28Medium%29,https://tse2.mm.bing.net/th?q=Jellycat+Original+Grey+Bashful+Bunny+%28Medium%29&w=800&h=800&c=7&rs=1&p=0
Otto Sausage Dog,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Otto+Sausage+Dog,https://tse2.mm.bing.net/th?q=Jellycat+Otto+Sausage+Dog&w=800&h=800&c=7&rs=1&p=0
Parrot,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Parrot,https://tse2.mm.bing.net/th?q=Jellycat+Parrot&w=800&h=800&c=7&rs=1&p=0
Pinchsnap Crab,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Pinchsnap+Crab,https://tse2.mm.bing.net/th?q=Jellycat+Pinchsnap+Crab&w=800&h=800&c=7&rs=1&p=0
Pip Monster,,Not in stock,0,45.00,,https://us.jellycat.com/search.php?search_query=Pip+Monster,https://tse2.mm.bing.net/th?q=Jellycat+Pip+Monster&w=800&h=800&c=7&rs=1&p=0
Pistachio,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Pistachio,https://tse2.mm.bing.net/th?q=Jellycat+Pistachio&w=800&h=800&c=7&rs=1&p=0
Rainbow Birthday Cake,,Keep,1,65.00,,https://us.jellycat.com/search.php?search_query=Rainbow+Birthday+Cake,https://tse2.mm.bing.net/th?q=Jellycat+Rainbow+Birthday+Cake&w=800&h=800&c=7&rs=1&p=0
Raindeer,,Not in stock,0,95.00,,https://us.jellycat.com/search.php?search_query=Raindeer,https://tse2.mm.bing.net/th?q=Jellycat+Raindeer&w=800&h=800&c=7&rs=1&p=0
Red Love Heart Bunny,,Keep,1,,,https://us.jellycat.com/search.php?search_query=Red+Love+Heart+Bunny,https://tse2.mm.bing.net/th?q=Jellycat+Red+Love+Heart+Bunny&w=800&h=800&c=7&rs=1&p=0
Ricky Rain Frog,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Ricky+Rain+Frog,https://tse2.mm.bing.net/th?q=Jellycat+Ricky+Rain+Frog&w=800&h=800&c=7&rs=1&p=0
Roarwell Sea Lion,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Roarwell+Sea+Lion,https://tse2.mm.bing.net/th?q=Jellycat+Roarwell+Sea+Lion&w=800&h=800&c=7&rs=1&p=0
Rockleton,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Rockleton,https://tse2.mm.bing.net/th?q=Jellycat+Rockleton&w=800&h=800&c=7&rs=1&p=0
Sandcastle,,Sold,0,95.00,,https://us.jellycat.com/search.php?search_query=Sandcastle,https://tse2.mm.bing.net/th?q=Jellycat+Sandcastle&w=800&h=800&c=7&rs=1&p=0
Sensational Mussel,,Sold,0,40.00,,https://us.jellycat.com/search.php?search_query=Sensational+Mussel,https://tse2.mm.bing.net/th?q=Jellycat+Sensational+Mussel&w=800&h=800&c=7&rs=1&p=0
Skelebat Jim,,Keep,1,50.00,,https://us.jellycat.com/search.php?search_query=Skelebat+Jim,https://tse2.mm.bing.net/th?q=Jellycat+Skelebat+Jim&w=800&h=800&c=7&rs=1&p=0
Skeleton Bob Bag Charm,,Keep,1,55.00,,https://us.jellycat.com/search.php?search_query=Skeleton+Bob+Bag+Charm,https://tse2.mm.bing.net/th?q=Jellycat+Skeleton+Bob+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Skipson Lamb Original,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Skipson+Lamb+Original,https://tse2.mm.bing.net/th?q=Jellycat+Skipson+Lamb+Original&w=800&h=800&c=7&rs=1&p=0
Sky Dragon Bag Charm,,Keep,1,70.00,,https://us.jellycat.com/search.php?search_query=Sky+Dragon+Bag+Charm,https://tse2.mm.bing.net/th?q=Jellycat+Sky+Dragon+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Sky Dragon Large,,Not in stock,0,125.00,,https://us.jellycat.com/search.php?search_query=Sky+Dragon+Large,https://tse2.mm.bing.net/th?q=Jellycat+Sky+Dragon+Large&w=800&h=800&c=7&rs=1&p=0
Smudge Cow Original,,Not in stock,0,80.00,,https://us.jellycat.com/search.php?search_query=Smudge+Cow+Original,https://tse2.mm.bing.net/th?q=Jellycat+Smudge+Cow+Original&w=800&h=800&c=7&rs=1&p=0
Smudge Pig Original,,Not in stock,0,80.00,,https://us.jellycat.com/search.php?search_query=Smudge+Pig+Original,https://tse2.mm.bing.net/th?q=Jellycat+Smudge+Pig+Original&w=800&h=800&c=7&rs=1&p=0
Snoozling Hedgehog,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Snoozling+Hedgehog,https://tse2.mm.bing.net/th?q=Jellycat+Snoozling+Hedgehog&w=800&h=800&c=7&rs=1&p=0
Snowman,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Snowman,https://tse2.mm.bing.net/th?q=Jellycat+Snowman&w=800&h=800&c=7&rs=1&p=0
Springlowe Luxe Bunny Big,,Not in stock,0,165.00,,https://us.jellycat.com/search.php?search_query=Springlowe+Luxe+Bunny+Big,https://tse2.mm.bing.net/th?q=Jellycat+Springlowe+Luxe+Bunny+Big&w=800&h=800&c=7&rs=1&p=0
Squawkatoo,,Sold,0,65.00,,https://us.jellycat.com/search.php?search_query=Squawkatoo,https://tse2.mm.bing.net/th?q=Jellycat+Squawkatoo&w=800&h=800&c=7&rs=1&p=0
Storm cloud,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Storm+cloud,https://tse2.mm.bing.net/th?q=Jellycat+Storm+cloud&w=800&h=800&c=7&rs=1&p=0
Strutton Pigeon,,Not in stock,0,95.00,,https://us.jellycat.com/search.php?search_query=Strutton+Pigeon,https://tse2.mm.bing.net/th?q=Jellycat+Strutton+Pigeon&w=800&h=800&c=7&rs=1&p=0
Thimble Turtle,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Thimble+Turtle,https://tse2.mm.bing.net/th?q=Jellycat+Thimble+Turtle&w=800&h=800&c=7&rs=1&p=0
Thistlepop Blossom Bunny Bag Charm,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Thistlepop+Blossom+Bunny+Bag+Charm,https://tse2.mm.bing.net/th?q=Jellycat+Thistlepop+Blossom+Bunny+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Thistlepop Blossom Luxe Bunny Original,,Not in stock,0,95.00,,https://us.jellycat.com/search.php?search_query=Thistlepop+Blossom+Luxe+Bunny+Original,https://tse2.mm.bing.net/th?q=Jellycat+Thistlepop+Blossom+Luxe+Bunny+Original&w=800&h=800&c=7&rs=1&p=0
Timmy Turtle Romantic Outfit,,Not in stock,0,115.00,,https://us.jellycat.com/search.php?search_query=Timmy+Turtle+Romantic+Outfit,https://tse2.mm.bing.net/th?q=Jellycat+Timmy+Turtle+Romantic+Outfit&w=800&h=800&c=7&rs=1&p=0
Trixiwoo Raccoon,,Not in stock,0,100.00,,https://us.jellycat.com/search.php?search_query=Trixiwoo+Raccoon,https://tse2.mm.bing.net/th?q=Jellycat+Trixiwoo+Raccoon&w=800&h=800&c=7&rs=1&p=0
Tumblie Sheep Dog Medium,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Tumblie+Sheep+Dog+Medium,https://tse2.mm.bing.net/th?q=Jellycat+Tumblie+Sheep+Dog+Medium&w=800&h=800&c=7&rs=1&p=0
Ukulele,,Not in stock,0,80.00,,https://us.jellycat.com/search.php?search_query=Ukulele,https://tse2.mm.bing.net/th?q=Jellycat+Ukulele&w=800&h=800&c=7&rs=1&p=0
Whale,,Sold,0,70.00,,https://us.jellycat.com/search.php?search_query=Whale,https://tse2.mm.bing.net/th?q=Jellycat+Whale&w=800&h=800&c=7&rs=1&p=0
Wonda Wombat,,Not in stock,0,150.00,,https://us.jellycat.com/search.php?search_query=Wonda+Wombat,https://tse2.mm.bing.net/th?q=Jellycat+Wonda+Wombat&w=800&h=800&c=7&rs=1&p=0
Yummy Bunny,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Yummy+Bunny,https://tse2.mm.bing.net/th?q=Jellycat+Yummy+Bunny&w=800&h=800&c=7&rs=1&p=0
Zodihop Luxe Bunny Bag Charm,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Zodihop+Luxe+Bunny+Bag+Charm,https://tse2.mm.bing.net/th?q=Jellycat+Zodihop+Luxe+Bunny+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Zodihop Luxe Bunny Original,,Not in stock,0,95.00,,https://us.jellycat.com/search.php?search_query=Zodihop+Luxe+Bunny+Original,https://tse2.mm.bing.net/th?q=Jellycat+Zodihop+Luxe+Bunny+Original&w=800&h=800&c=7&rs=1&p=0
Zyllan Alien,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Zyllan+Alien,https://tse2.mm.bing.net/th?q=Jellycat+Zyllan+Alien&w=800&h=800&c=7&rs=1&p=0
