name,sku,status,quantity,my_price_cad,official_price_usd,official_url,image_url
Hank Hamster,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Hank+Hamster,https://tse2.mm.bing.net/th?q=Jellycat+Hank+Hamster&w=800&h=800&c=7&rs=1&p=0
Heart Dragon,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Heart+Dragon,https://tse2.mm.bing.net/th?q=Jellycat+Heart+Dragon&w=800&h=800&c=7&rs=1&p=0
Hoppleston Luxe Bunny Original,BAS3BROW,Not in stock,0,85.00,45.00,https://us.jellycat.com/hoppleston-luxe-bunny-original/,https://tse2.mm.bing.net/th?q=Jellycat+Hoppleston+Luxe+Bunny+Original&w=800&h=800&c=7&rs=1&p=0
Jerboa,JEB3RAT,Not in stock,0,70.00,35.00,https://us.jellycat.com/jerboa/,https://tse2.mm.bing.net/th?q=Jellycat+Jerboa&w=800&h=800&c=7&rs=1&p=0
Keli Pelican,PEL2CAN,Not in stock,0,130.00,75.00,https://us.jellycat.com/keli-pelican/,https://tse2.mm.bing.net/th?q=Jellycat+Keli+Pelican&w=800&h=800&c=7&rs=1&p=0
Kerri Cactus,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Kerri+Cactus,https://tse2.mm.bing.net/th?q=Jellycat+Kerri+Cactus&w=800&h=800&c=7&rs=1&p=0
Koala with Message,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Koala+with+Message,https://tse2.mm.bing.net/th?q=Jellycat+Koala+with+Message&w=800&h=800&c=7&rs=1&p=0
Larry Lobster Sailor Outfit,LOB2LAR,Not in stock,0,130.00,75.00,https://us.jellycat.com/larry-lobster-sailor-outfit/,https://tse2.mm.bing.net/th?q=Jellycat+Larry+Lobster+Sailor+Outfit&w=800&h=800&c=7&rs=1&p=0
Lazulia Dragon,RBW2DD,Not in stock,0,130.00,75.00,https://us.jellycat.com/lazulia-dragon/,https://tse2.mm.bing.net/th?q=Jellycat+Lazulia+Dragon&w=800&h=800&c=7&rs=1&p=0
Lemonade,A2LMD,Not in stock,0,50.00,33.00,https://us.jellycat.com/amuseables-lemonade/,https://tse2.mm.bing.net/th?q=Jellycat+Lemonade&w=800&h=800&c=7&rs=1&p=0
Leola Bear Medium,BARM2BP,Not in stock,0,65.00,33.00,https://us.jellycat.com/leola-bear/,https://tse2.mm.bing.net/th?q=Jellycat+Leola+Bear+Medium&w=800&h=800&c=7&rs=1&p=0
Little Fox,L3F,Not in stock,0,55.00,25.00,https://us.jellycat.com/little-fox/,https://tse2.mm.bing.net/th?q=Jellycat+Little+Fox&w=800&h=800&c=7&rs=1&p=0
Little Pig,L3P,Not in stock,0,55.00,25.00,https://us.jellycat.com/little-pig/,https://tse2.mm.bing.net/th?q=Jellycat+Little+Pig&w=800&h=800&c=7&rs=1&p=0
Little Pup Bag Charm,L4PUBC,Not in stock,0,40.00,28.00,https://us.jellycat.com/little-pup-bag-charm/,https://tse2.mm.bing.net/th?q=Jellycat+Little+Pup+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Little Snake,L3S,Not in stock,0,50.00,25.00,https://us.jellycat.com/little-snake/,https://tse2.mm.bing.net/th?q=Jellycat+Little+Snake&w=800&h=800&c=7&rs=1&p=0
Little snow dragon,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Little+snow+dragon,https://tse2.mm.bing.net/th?q=Jellycat+Little+snow+dragon&w=800&h=800&c=7&rs=1&p=0
Lovelocks,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Lovelocks,https://tse2.mm.bing.net/th?q=Jellycat+Lovelocks&w=800&h=800&c=7&rs=1&p=0
Maffles Manatee,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Maffles+Manatee,https://tse2.mm.bing.net/th?q=Jellycat+Maffles+Manatee&w=800&h=800&c=7&rs=1&p=0
Malachy Dragon,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Malachy+Dragon,https://tse2.mm.bing.net/th?q=Jellycat+Malachy+Dragon&w=800&h=800&c=7&rs=1&p=0
Marshmellow,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Marshmellow,https://tse2.mm.bing.net/th?q=Jellycat+Marshmellow&w=800&h=800&c=7&rs=1&p=0
Marshmellow keychain,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Marshmellow+keychain,https://tse2.mm.bing.net/th?q=Jellycat+Marshmellow+keychain&w=800&h=800&c=7&rs=1&p=0
Merry Mouse,MER3M,In stock,1,50.00,,https://us.jellycat.com/merry-mouse/,https://cdn11.bigcommerce.com/s-c73x07v66v/images/stencil/1280x1280/products/15703/25655/mer3m__88194.1699063955.jpg?c=1
Munro Scottie Dog Bag Charm,MUN4BC,Not in stock,0,50.00,28.00,https://us.jellycat.com/munro-scottie-dog-bag-charm/,https://tse2.mm.bing.net/th?q=Jellycat+Munro+Scottie+Dog+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Munro Scottie Dog Space Outfit,MUN3SPD,Not in stock,0,110.00,60.00,https://us.jellycat.com/munro-scottie-dog-space-outfit/,https://tse2.mm.bing.net/th?q=Jellycat+Munro+Scottie+Dog+Space+Outfit&w=800&h=800&c=7&rs=1&p=0
Original Grey Bashful Bunny (Medium),,Sold,0,60.00,,https://us.jellycat.com/search.php?search_query=Original+Grey+Bashful+Bunny+%28Medium%29,https://tse2.mm.bing.net/th?q=Jellycat+Original+Grey+Bashful+Bunny+%28Medium%29&w=800&h=800&c=7&rs=1&p=0
Otto Sausage Dog,OT3SD,Not in stock,0,50.00,35.00,https://us.jellycat.com/otto-sausage-dog/,https://tse2.mm.bing.net/th?q=Jellycat+Otto+Sausage+Dog&w=800&h=800&c=7&rs=1&p=0
Parrot,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Parrot,https://tse2.mm.bing.net/th?q=Jellycat+Parrot&w=800&h=800&c=7&rs=1&p=0
Pinchsnap Crab,CR2CRB,Not in stock,0,110.00,60.00,https://us.jellycat.com/pinchsnap-crab/,https://tse2.mm.bing.net/th?q=Jellycat+Pinchsnap+Crab&w=800&h=800&c=7&rs=1&p=0
Pip Monster,,Not in stock,0,45.00,,https://us.jellycat.com/search.php?search_query=Pip+Monster,https://tse2.mm.bing.net/th?q=Jellycat+Pip+Monster&w=800&h=800&c=7&rs=1&p=0
Pistachio,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Pistachio,https://tse2.mm.bing.net/th?q=Jellycat+Pistachio&w=800&h=800&c=7&rs=1&p=0
Rainbow Birthday Cake,A1RBC,Keep,1,65.00,65.00,https://us.jellycat.com/amuseables-rainbow-birthday-cake/,https://tse2.mm.bing.net/th?q=Jellycat+Rainbow+Birthday+Cake&w=800&h=800&c=7&rs=1&p=0
Raindeer,,Not in stock,0,95.00,,https://us.jellycat.com/search.php?search_query=Raindeer,https://tse2.mm.bing.net/th?q=Jellycat+Raindeer&w=800&h=800&c=7&rs=1&p=0
Red Love Heart Bunny,BB3LOVE,Keep,1,,38.00,https://us.jellycat.com/bashful-red-love-heart-bunny/,https://tse2.mm.bing.net/th?q=Jellycat+Red+Love+Heart+Bunny&w=800&h=800&c=7&rs=1&p=0
Ricky Rain Frog,RR3F,Not in stock,0,65.00,33.00,https://us.jellycat.com/ricky-rain-frog/,https://tse2.mm.bing.net/th?q=Jellycat+Ricky+Rain+Frog&w=800&h=800&c=7&rs=1&p=0
Roarwell Sea Lion,SEA2LN,Not in stock,0,110.00,60.00,https://us.jellycat.com/roarwell-sea-lion/,https://tse2.mm.bing.net/th?q=Jellycat+Roarwell+Sea+Lion&w=800&h=800&c=7&rs=1&p=0
Rockleton,R3RMON,Not in stock,0,130.00,75.00,https://us.jellycat.com/rockleton/,https://tse2.mm.bing.net/th?q=Jellycat+Rockleton&w=800&h=800&c=7&rs=1&p=0
Sandcastle,,Sold,0,95.00,,https://us.jellycat.com/search.php?search_query=Sandcastle,https://tse2.mm.bing.net/th?q=Jellycat+Sandcastle&w=800&h=800&c=7&rs=1&p=0
Sensational Mussel,,Sold,0,40.00,,https://us.jellycat.com/search.php?search_query=Sensational+Mussel,https://tse2.mm.bing.net/th?q=Jellycat+Sensational+Mussel&w=800&h=800&c=7&rs=1&p=0
Skelebat Jim,,Keep,1,50.00,,https://us.jellycat.com/search.php?search_query=Skelebat+Jim,https://tse2.mm.bing.net/th?q=Jellycat+Skelebat+Jim&w=800&h=800&c=7&rs=1&p=0
Skeleton Bob Bag Charm,,Keep,1,55.00,,https://us.jellycat.com/search.php?search_query=Skeleton+Bob+Bag+Charm,https://tse2.mm.bing.net/th?q=Jellycat+Skeleton+Bob+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Skipson Lamb Original,BAS3LAM,Not in stock,0,65.00,35.00,https://us.jellycat.com/skipson-lamb-original/,https://tse2.mm.bing.net/th?q=Jellycat+Skipson+Lamb+Original&w=800&h=800&c=7&rs=1&p=0
Sky Dragon Bag Charm,SKY4BC,Keep,1,70.00,35.00,https://us.jellycat.com/sky-dragon-bag-charm/,https://tse2.mm.bing.net/th?q=Jellycat+Sky+Dragon+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Sky Dragon Large,,Not in stock,0,125.00,,https://us.jellycat.com/search.php?search_query=Sky+Dragon+Large,https://tse2.mm.bing.net/th?q=Jellycat+Sky+Dragon+Large&w=800&h=800&c=7&rs=1&p=0
Smudge Cow Original,SMG2C,Not in stock,0,80.00,40.00,https://us.jellycat.com/smudge-cow-original/,https://tse2.mm.bing.net/th?q=Jellycat+Smudge+Cow+Original&w=800&h=800&c=7&rs=1&p=0
Smudge Pig Original,SMG2PG,Not in stock,0,80.00,40.00,https://us.jellycat.com/smudge-pig-original/,https://tse2.mm.bing.net/th?q=Jellycat+Smudge+Pig+Original&w=800&h=800&c=7&rs=1&p=0
Snoozling Hedgehog,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Snoozling+Hedgehog,https://tse2.mm.bing.net/th?q=Jellycat+Snoozling+Hedgehog&w=800&h=800&c=7&rs=1&p=0
Snowman,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Snowman,https://tse2.mm.bing.net/th?q=Jellycat+Snowman&w=800&h=800&c=7&rs=1&p=0
Springlowe Luxe Bunny Big,BAH2LPB,Not in stock,0,165.00,100.00,https://us.jellycat.com/springlowe-luxe-bunny-big/,https://tse2.mm.bing.net/th?q=Jellycat+Springlowe+Luxe+Bunny+Big&w=800&h=800&c=7&rs=1&p=0
Squawkatoo,CKT3P,Sold,0,65.00,35.00,https://us.jellycat.com/squawkatoo/,https://tse2.mm.bing.net/th?q=Jellycat+Squawkatoo&w=800&h=800&c=7&rs=1&p=0
Storm cloud,A2SCL,Not in stock,0,55.00,33.00,https://us.jellycat.com/amuseables-storm-cloud/,https://tse2.mm.bing.net/th?q=Jellycat+Storm+cloud&w=800&h=800&c=7&rs=1&p=0
Strutton Pigeon,PIG3EONY,Not in stock,0,95.00,50.00,https://us.jellycat.com/strutton-pigeon/,https://tse2.mm.bing.net/th?q=Jellycat+Strutton+Pigeon&w=800&h=800&c=7&rs=1&p=0
Thimble Turtle,TS4TUR,Not in stock,0,65.00,30.00,https://us.jellycat.com/thimble-turtle/,https://tse2.mm.bing.net/th?q=Jellycat+Thimble+Turtle&w=800&h=800&c=7&rs=1&p=0
Thistlepop Blossom Bunny Bag Charm,BP4MAG,Not in stock,0,65.00,30.00,https://us.jellycat.com/thistlepop-blossom-bunny-bag-charm/,https://tse2.mm.bing.net/th?q=Jellycat+Thistlepop+Blossom+Bunny+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Thistlepop Blossom Luxe Bunny Original,BAS3MAG,Not in stock,0,95.00,50.00,https://us.jellycat.com/thistlepop-blossom-luxe-bunny-original/,https://tse2.mm.bing.net/th?q=Jellycat+Thistlepop+Blossom+Luxe+Bunny+Original&w=800&h=800&c=7&rs=1&p=0
Timmy Turtle Romantic Outfit,,Not in stock,0,115.00,,https://us.jellycat.com/search.php?search_query=Timmy+Turtle+Romantic+Outfit,https://tse2.mm.bing.net/th?q=Jellycat+Timmy+Turtle+Romantic+Outfit&w=800&h=800&c=7&rs=1&p=0
Trixiwoo Raccoon,RA3CN,Not in stock,0,100.00,55.00,https://us.jellycat.com/trixiwoo-raccoon/,https://tse2.mm.bing.net/th?q=Jellycat+Trixiwoo+Raccoon&w=800&h=800&c=7&rs=1&p=0
Tumblie Sheep Dog Medium,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Tumblie+Sheep+Dog+Medium,https://tse2.mm.bing.net/th?q=Jellycat+Tumblie+Sheep+Dog+Medium&w=800&h=800&c=7&rs=1&p=0
Ukulele,,Not in stock,0,80.00,,https://us.jellycat.com/search.php?search_query=Ukulele,https://tse2.mm.bing.net/th?q=Jellycat+Ukulele&w=800&h=800&c=7&rs=1&p=0
Whale,,Sold,0,70.00,,https://us.jellycat.com/search.php?search_query=Whale,https://tse2.mm.bing.net/th?q=Jellycat+Whale&w=800&h=800&c=7&rs=1&p=0
Wonda Wombat,WOM3BAT,Not in stock,0,150.00,55.00,https://us.jellycat.com/wonda-wombat/,https://tse2.mm.bing.net/th?q=Jellycat+Wonda+Wombat&w=800&h=800&c=7&rs=1&p=0
Yummy Bunny,YUM6B,Not in stock,0,55.00,23.00,https://us.jellycat.com/yummy-bunny/,https://tse2.mm.bing.net/th?q=Jellycat+Yummy+Bunny&w=800&h=800&c=7&rs=1&p=0
Zodihop Luxe Bunny Bag Charm,BAS4COSBC,Not in stock,0,65.00,30.00,https://us.jellycat.com/zodihop-luxe-bunny-bag-charm/,https://tse2.mm.bing.net/th?q=Jellycat+Zodihop+Luxe+Bunny+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Zodihop Luxe Bunny Original,BAS3COS,Not in stock,0,95.00,50.00,https://us.jellycat.com/zodihop-luxe-bunny-original/,https://tse2.mm.bing.net/th?q=Jellycat+Zodihop+Luxe+Bunny+Original&w=800&h=800&c=7&rs=1&p=0
Zyllan Alien,AL3GRE,Not in stock,0,85.00,45.00,https://us.jellycat.com/zyllan-alien/,https://tse2.mm.bing.net/th?q=Jellycat+Zyllan+Alien&w=800&h=800&c=7&rs=1&p=0
